champion_name,role,matchup_type,counter_champion,matchup_winrate,rank
Qiyana,JUNGLE,strong_against,Volibear,57.89%,6
Qiyana,JUNGLE,strong_against,Pantheon,55.17%,7
Qiyana,JUNGLE,strong_against,Sylas,54.62%,8
Qiyana,JUNGLE,strong_against,Amumu,53.33%,9
Qiyana,JUNGLE,strong_against,Rammus,53.33%,10
Qiyana,JUNGLE,weak_against,Briar,35.92%,1
Qiyana,JUNGLE,weak_against,Wukong,37.84%,2
Qiyana,JUNGLE,weak_against,Fiddlesticks,39.71%,3
Qiyana,JUNGLE,weak_against,Bel'Veth,40.38%,4
Qiyana,JUNGLE,weak_against,Zac,41.67%,5
Qiyana,JUNGLE,weak_against,Taliyah,42.86%,6
Qiyana,JUNGLE,weak_against,Nidalee,43.75%,7
Qiyana,JUNGLE,weak_against,Karthus,43.94%,8
Qiyana,JUNGLE,weak_against,Brand,44.44%,9
Qiyana,JUNGLE,weak_against,Rengar,44.88%,10
Qiyana,MID,strong_against,Galio,68.42%,1
Qiyana,MID,strong_against,Swain,64.81%,2
Qiyana,MID,strong_against,Ezreal,64.29%,3
Qiyana,MID,strong_against,Irelia,59.81%,4
Qiyana,MID,strong_against,Mel,59.26%,5
Qiyana,MID,strong_against,Cassiopeia,59.18%,6
Qiyana,MID,strong_against,Azir,58.95%,7
Qiyana,MID,strong_against,Annie,58.62%,8
Qiyana,MID,strong_against,Vel'Koz,57.14%,9
Qiyana,MID,strong_against,Talon,56.95%,10
Qiyana,MID,weak_against,Ryze,41.71%,1
Qiyana,MID,weak_against,Sion,43.28%,2
Qiyana,MID,weak_against,Malphite,43.90%,3
Qiyana,MID,weak_against,Zoe,44.64%,4
Qiyana,MID,weak_against,Vex,45.73%,5
Qiyana,MID,weak_against,Aurelion Sol,46.15%,6
Qiyana,MID,weak_against,Anivia,46.71%,7
Qiyana,MID,weak_against,Ziggs,46.88%,8
Qiyana,MID,weak_against,Vladimir,47.37%,9
Qiyana,MID,weak_against,Xerath,47.37%,10
Quinn,TOP,strong_against,Tryndamere,65.12%,1
Quinn,TOP,strong_against,Rumble,63.41%,2
Quinn,TOP,strong_against,Gwen,63.33%,3
Quinn,TOP,strong_against,Jax,62.14%,4
Quinn,TOP,strong_against,Gnar,61.76%,5
Quinn,TOP,strong_against,Gangplank,58.14%,6
Quinn,TOP,strong_against,Mordekaiser,58.06%,7
Quinn,TOP,strong_against,Jayce,57.94%,8
Quinn,TOP,strong_against,Volibear,56.60%,9
Quinn,TOP,strong_against,Kennen,56.36%,10
Quinn,TOP,weak_against,Yorick,34.33%,1
Quinn,TOP,weak_against,Nasus,41.38%,2
Quinn,TOP,weak_against,Ornn,41.76%,3
Quinn,TOP,weak_against,Malphite,42.22%,4
Quinn,TOP,weak_against,Yone,42.55%,5
Quinn,TOP,weak_against,Cho'Gath,42.86%,6
Quinn,TOP,weak_against,K'Sante,43.10%,7
Quinn,TOP,weak_against,Varus,43.40%,8
Quinn,TOP,weak_against,Zaahen,44.12%,9
Quinn,TOP,weak_against,Sion,45.35%,10
Rakan,SUPPORT,strong_against,Camille,68.75%,1
Rakan,SUPPORT,strong_against,Hwei,67.74%,2
Rakan,SUPPORT,strong_against,Mel,65.52%,3
Rakan,SUPPORT,strong_against,Anivia,62.50%,4
Rakan,SUPPORT,strong_against,LeBlanc,62.50%,5
Rakan,SUPPORT,strong_against,Elise,58.62%,6
Rakan,SUPPORT,strong_against,Xerath,58.52%,7
Rakan,SUPPORT,strong_against,Zyra,57.25%,8
Rakan,SUPPORT,strong_against,Yuumi,56.49%,9
Rakan,SUPPORT,strong_against,Karma,55.03%,10
Rakan,SUPPORT,weak_against,Teemo,32.26%,1
Rakan,SUPPORT,weak_against,Taric,40.26%,2
Rakan,SUPPORT,weak_against,Fiddlesticks,40.63%,3
Rakan,SUPPORT,weak_against,Rell,40.81%,4
Rakan,SUPPORT,weak_against,Sona,42.93%,5
Rakan,SUPPORT,weak_against,Poppy,43.02%,6
Rakan,SUPPORT,weak_against,Maokai,43.61%,7
Rakan,SUPPORT,weak_against,Lulu,45.13%,8
Rakan,SUPPORT,weak_against,Janna,45.38%,9
Rakan,SUPPORT,weak_against,Vel'Koz,46.15%,10
Rammus,JUNGLE,strong_against,Bel'Veth,66.18%,1
Rammus,JUNGLE,strong_against,Kindred,64.91%,2
Rammus,JUNGLE,strong_against,Rengar,62.02%,3
Rammus,JUNGLE,strong_against,Zed,60.87%,4
Rammus,JUNGLE,strong_against,Hecarim,60.27%,5
Rammus,JUNGLE,strong_against,Ekko,59.57%,6
Rammus,JUNGLE,strong_against,Fiddlesticks,59.38%,7
Rammus,JUNGLE,strong_against,Karthus,58.82%,8
Rammus,JUNGLE,strong_against,Elise,57.63%,9
Rammus,JUNGLE,strong_against,Dr. Mundo,56.76%,10
Rammus,JUNGLE,weak_against,Nidalee,41.30%,1
Rammus,JUNGLE,weak_against,Xin Zhao,43.67%,2
Rammus,JUNGLE,weak_against,Sylas,44.64%,3
Rammus,JUNGLE,weak_against,Ambessa,46.15%,4
Rammus,JUNGLE,weak_against,Evelynn,46.51%,5
Rammus,JUNGLE,weak_against,Qiyana,46.67%,6
Rammus,JUNGLE,weak_against,Nunu & Willump,47.06%,7
Rammus,JUNGLE,weak_against,Diana,47.30%,8
Rammus,JUNGLE,weak_against,Rek'Sai,47.50%,9
Rammus,JUNGLE,weak_against,Zac,47.62%,10
Rek'Sai,JUNGLE,strong_against,Jayce,63.64%,1
Rek'Sai,JUNGLE,strong_against,Vi,58.53%,2
Rek'Sai,JUNGLE,strong_against,Bel'Veth,58.51%,3
Rek'Sai,JUNGLE,strong_against,Rengar,58.20%,4
Rek'Sai,JUNGLE,strong_against,Naafiri,57.73%,5
Rek'Sai,JUNGLE,strong_against,Fizz,57.50%,6
Rek'Sai,JUNGLE,strong_against,Nidalee,56.88%,7
Rek'Sai,JUNGLE,strong_against,Hecarim,56.68%,8
Rek'Sai,JUNGLE,strong_against,Sejuani,56.60%,9
Rek'Sai,JUNGLE,strong_against,Aatrox,56.45%,10
Rek'Sai,JUNGLE,weak_against,Zaahen,37.50%,1
Rek'Sai,JUNGLE,weak_against,Nunu & Willump,42.86%,2
Rek'Sai,JUNGLE,weak_against,Sylas,43.75%,3
Rek'Sai,JUNGLE,weak_against,Pantheon,43.84%,4
Rek'Sai,JUNGLE,weak_against,Warwick,44.57%,5
Rek'Sai,JUNGLE,weak_against,Diana,44.78%,6
Rek'Sai,JUNGLE,weak_against,Ivern,45.24%,7
Rek'Sai,JUNGLE,weak_against,Jax,45.61%,8
Rek'Sai,JUNGLE,weak_against,Evelynn,46.36%,9
Rek'Sai,JUNGLE,weak_against,Zed,46.51%,10
Rell,SUPPORT,strong_against,Zoe,68.29%,1
Rell,SUPPORT,strong_against,Camille,63.16%,2
Rell,SUPPORT,strong_against,Pantheon,59.38%,3
Rell,SUPPORT,strong_against,Maokai,59.20%,4
Rell,SUPPORT,strong_against,Rakan,59.19%,5
Rell,SUPPORT,strong_against,Yuumi,59.08%,6
Rell,SUPPORT,strong_against,Tahm Kench,58.59%,7
Rell,SUPPORT,strong_against,Anivia,56.45%,8
Rell,SUPPORT,strong_against,Pyke,55.48%,9
Rell,SUPPORT,strong_against,Taric,55.10%,10
Rell,SUPPORT,weak_against,Renata Glasc,44.83%,1
Rell,SUPPORT,weak_against,Zilean,46.31%,2
Rell,SUPPORT,weak_against,Brand,48.17%,3
Rell,SUPPORT,weak_against,Zyra,48.35%,4
Rell,SUPPORT,weak_against,Janna,48.69%,5
Rell,SUPPORT,weak_against,Milio,48.84%,6
Rell,SUPPORT,weak_against,Swain,49.17%,7
Rell,SUPPORT,weak_against,Thresh,49.42%,8
Rell,SUPPORT,weak_against,Seraphine,49.52%,9
Rell,SUPPORT,weak_against,Elise,49.54%,10
Renekton,TOP,strong_against,Ambessa,55.92%,1
Renekton,TOP,strong_against,Tahm Kench,55.49%,2
Renekton,TOP,strong_against,Xin Zhao,54.37%,3
Renekton,TOP,strong_against,Jayce,53.71%,4
Renekton,TOP,strong_against,Camille,53.47%,5
Renekton,TOP,strong_against,Irelia,53.07%,6
Renekton,TOP,strong_against,Gragas,52.97%,7
Renekton,TOP,strong_against,K'Sante,52.65%,8
Renekton,TOP,strong_against,Riven,52.49%,9
Renekton,TOP,strong_against,Volibear,52.44%,10
Renekton,TOP,weak_against,Gangplank,41.23%,1
Renekton,TOP,weak_against,Dr. Mundo,42.94%,2
Renekton,TOP,weak_against,Kennen,43.08%,3
Renekton,TOP,weak_against,Olaf,43.62%,4
Renekton,TOP,weak_against,Singed,43.70%,5
Renekton,TOP,weak_against,Cho'Gath,43.75%,6
Renekton,TOP,weak_against,Vladimir,44.22%,7
Renekton,TOP,weak_against,Kayle,44.32%,8
Renekton,TOP,weak_against,Varus,44.51%,9
Renekton,TOP,weak_against,Mordekaiser,44.53%,10
Rengar,JUNGLE,strong_against,Karthus,57.89%,1
Rengar,JUNGLE,strong_against,Zyra,56.32%,2
Rengar,JUNGLE,strong_against,Ivern,56.25%,3
Rengar,JUNGLE,strong_against,Qiyana,55.12%,4
Rengar,JUNGLE,strong_against,Volibear,55.10%,5
Rengar,JUNGLE,strong_against,Shen,54.67%,6
Rengar,JUNGLE,strong_against,Talon,54.63%,7
Rengar,JUNGLE,strong_against,Ambessa,53.77%,8
Rengar,JUNGLE,strong_against,Brand,53.61%,9
Rengar,JUNGLE,strong_against,Dr. Mundo,53.28%,10
Rengar,JUNGLE,weak_against,Rammus,37.98%,1
Rengar,JUNGLE,weak_against,Nidalee,40.28%,2
Rengar,JUNGLE,weak_against,Warwick,40.76%,3
Rengar,JUNGLE,weak_against,Rek'Sai,41.80%,4
Rengar,JUNGLE,weak_against,Zac,44.26%,5
Rengar,JUNGLE,weak_against,Diana,44.33%,6
Rengar,JUNGLE,weak_against,Naafiri,44.56%,7
Rengar,JUNGLE,weak_against,Sylas,44.59%,8
Rengar,JUNGLE,weak_against,Elise,44.90%,9
Rengar,JUNGLE,weak_against,Skarner,45.68%,10
Riven,TOP,strong_against,Gwen,60.98%,1
Riven,TOP,strong_against,Akali,59.76%,2
Riven,TOP,strong_against,Kayle,58.72%,3
Riven,TOP,strong_against,Yasuo,57.84%,4
Riven,TOP,strong_against,Anivia,57.81%,5
Riven,TOP,strong_against,Pantheon,57.33%,6
Riven,TOP,strong_against,Ambessa,57.01%,7
Riven,TOP,strong_against,Mordekaiser,56.75%,8
Riven,TOP,strong_against,Tryndamere,56.21%,9
Riven,TOP,strong_against,Xin Zhao,55.32%,10
Riven,TOP,weak_against,Vladimir,41.23%,1
Riven,TOP,weak_against,Vayne,42.28%,2
Riven,TOP,weak_against,Gragas,43.50%,3
Riven,TOP,weak_against,Gangplank,43.52%,4
Riven,TOP,weak_against,Urgot,44.55%,5
Riven,TOP,weak_against,Teemo,45.78%,6
Riven,TOP,weak_against,Warwick,47.06%,7
Riven,TOP,weak_against,Quinn,47.22%,8
Riven,TOP,weak_against,Renekton,47.57%,9
Riven,TOP,weak_against,Poppy,47.71%,10
Rumble,TOP,strong_against,Camille,57.72%,1
Rumble,TOP,strong_against,Mordekaiser,56.03%,2
Rumble,TOP,strong_against,Vayne,55.61%,3
Rumble,TOP,strong_against,Warwick,55.42%,4
Rumble,TOP,strong_against,Garen,54.75%,5
Rumble,TOP,strong_against,Gnar,54.55%,6
Rumble,TOP,strong_against,Ryze,54.39%,7
Rumble,TOP,strong_against,Dr. Mundo,54.22%,8
Rumble,TOP,strong_against,Jayce,53.82%,9
Rumble,TOP,strong_against,Fiora,53.69%,10
Rumble,TOP,weak_against,Heimerdinger,30.43%,1
Rumble,TOP,weak_against,Aurora,38.46%,2
Rumble,TOP,weak_against,Anivia,41.59%,3
Rumble,TOP,weak_against,Kayle,42.34%,4
Rumble,TOP,weak_against,Xin Zhao,43.12%,5
Rumble,TOP,weak_against,Nasus,43.62%,6
Rumble,TOP,weak_against,Irelia,43.66%,7
Rumble,TOP,weak_against,Sett,44.74%,8
Rumble,TOP,weak_against,Yorick,44.92%,9
Rumble,TOP,weak_against,Sylas,45.31%,10
Ryze,MID,strong_against,Qiyana,58.29%,1
Ryze,MID,strong_against,Ezreal,58.14%,2
Ryze,MID,strong_against,Azir,57.60%,3
Ryze,MID,strong_against,Lissandra,54.75%,4
Ryze,MID,strong_against,Veigar,54.31%,5
Ryze,MID,strong_against,Kassadin,53.44%,6
Ryze,MID,strong_against,Diana,53.11%,7
Ryze,MID,strong_against,Talon,52.17%,8
Ryze,MID,strong_against,Irelia,52.05%,9
Ryze,MID,strong_against,Mel,51.67%,10
Ryze,MID,weak_against,Swain,31.58%,1
Ryze,MID,weak_against,Vel'Koz,38.71%,2
Ryze,MID,weak_against,Sion,39.22%,3
Ryze,MID,weak_against,Zed,40.63%,4
Ryze,MID,weak_against,Annie,42.14%,5
Ryze,MID,weak_against,Akshan,42.50%,6
Ryze,MID,weak_against,Xerath,42.55%,7
Ryze,MID,weak_against,Malzahar,42.99%,8
Ryze,MID,weak_against,Twisted Fate,42.99%,9
Ryze,MID,weak_against,Hwei,43.44%,10
Ryze,TOP,strong_against,Fiora,63.89%,1
Ryze,TOP,strong_against,Gragas,61.29%,2
Ryze,TOP,strong_against,Malphite,60.56%,3
Ryze,TOP,strong_against,Mordekaiser,58.70%,4
Ryze,TOP,strong_against,Dr. Mundo,57.50%,5
Ryze,TOP,strong_against,Pantheon,56.67%,6
Ryze,TOP,strong_against,Vladimir,56.41%,7
Ryze,TOP,strong_against,Kennen,55.36%,8
Ryze,TOP,strong_against,K'Sante,54.05%,9
Ryze,TOP,strong_against,Vayne,53.97%,10
Ryze,TOP,weak_against,Xin Zhao,35.14%,1
Ryze,TOP,weak_against,Jax,36.84%,2
Ryze,TOP,weak_against,Aatrox,37.84%,3
Ryze,TOP,weak_against,Yasuo,38.78%,4
Ryze,TOP,weak_against,Akali,38.81%,5
Ryze,TOP,weak_against,Ornn,39.02%,6
Ryze,TOP,weak_against,Riven,43.90%,7
Ryze,TOP,weak_against,Sett,44.19%,8
Ryze,TOP,weak_against,Gangplank,44.44%,9
Ryze,TOP,weak_against,Renekton,45.10%,10
Samira,ADC,strong_against,Katarina,62.96%,1
Samira,ADC,strong_against,Mel,59.65%,2
Samira,ADC,strong_against,Sivir,53.77%,3
Samira,ADC,strong_against,Yunara,53.48%,4
Samira,ADC,strong_against,Draven,52.85%,5
Samira,ADC,strong_against,Kai'Sa,52.83%,6
Samira,ADC,strong_against,Caitlyn,52.69%,7
Samira,ADC,strong_against,Seraphine,52.38%,8
Samira,ADC,strong_against,Twitch,52.17%,9
Samira,ADC,strong_against,Vayne,52.09%,10
Samira,ADC,weak_against,Hwei,34.21%,1
Samira,ADC,weak_against,Swain,39.42%,2
Samira,ADC,weak_against,Nilah,41.03%,3
Samira,ADC,weak_against,Karthus,43.88%,4
Samira,ADC,weak_against,Aurelion Sol,44.44%,5
Samira,ADC,weak_against,Vel'Koz,44.78%,6
Samira,ADC,weak_against,Veigar,45.05%,7
Samira,ADC,weak_against,Xayah,45.96%,8
Samira,ADC,weak_against,Kog'Maw,46.67%,9
Samira,ADC,weak_against,Lux,46.75%,10
Sejuani,JUNGLE,strong_against,Evelynn,64.62%,1
Sejuani,JUNGLE,strong_against,Kha'Zix,58.23%,2
Sejuani,JUNGLE,strong_against,Pantheon,56.76%,3
Sejuani,JUNGLE,strong_against,Elise,55.10%,4
Sejuani,JUNGLE,strong_against,Master Yi,54.82%,5
Sejuani,JUNGLE,strong_against,Fiddlesticks,53.75%,6
Sejuani,JUNGLE,strong_against,Viego,53.10%,7
Sejuani,JUNGLE,strong_against,Nunu & Willump,52.94%,8
Sejuani,JUNGLE,strong_against,Kayn,52.43%,9
Sejuani,JUNGLE,strong_against,Warwick,51.43%,10
Sejuani,JUNGLE,weak_against,Udyr,39.66%,1
Sejuani,JUNGLE,weak_against,Lillia,40.30%,2
Sejuani,JUNGLE,weak_against,Vi,40.94%,3
Sejuani,JUNGLE,weak_against,Sylas,41.57%,4
Sejuani,JUNGLE,weak_against,Amumu,41.77%,5
Sejuani,JUNGLE,weak_against,Wukong,43.10%,6
Sejuani,JUNGLE,weak_against,Rek'Sai,43.40%,7
Sejuani,JUNGLE,weak_against,Shyvana,44.44%,8
Sejuani,JUNGLE,weak_against,Bel'Veth,44.44%,9
Sejuani,JUNGLE,weak_against,Aatrox,45.10%,10
Senna,ADC,strong_against,Kalista,63.92%,1
Senna,ADC,strong_against,Varus,59.66%,2
Senna,ADC,strong_against,Corki,59.01%,3
Senna,ADC,strong_against,Vayne,55.87%,4
Senna,ADC,strong_against,Yasuo,55.81%,5
Senna,ADC,strong_against,Zeri,54.51%,6
Senna,ADC,strong_against,Mel,53.73%,7
Senna,ADC,strong_against,Vel'Koz,53.19%,8
Senna,ADC,strong_against,Sivir,53.04%,9
Senna,ADC,strong_against,Yunara,52.97%,10
Senna,ADC,weak_against,Veigar,35.53%,1
Senna,ADC,weak_against,Karthus,38.24%,2
Senna,ADC,weak_against,Hwei,41.67%,3
Senna,ADC,weak_against,Swain,43.69%,4
Senna,ADC,weak_against,Brand,45.07%,5
Senna,ADC,weak_against,Aphelios,46.51%,6
Senna,ADC,weak_against,Draven,46.67%,7
Senna,ADC,weak_against,Seraphine,47.22%,8
Senna,ADC,weak_against,Ziggs,47.79%,9
Senna,ADC,weak_against,Ashe,48.08%,10
Senna,SUPPORT,strong_against,Mel,65.82%,1
Senna,SUPPORT,strong_against,Swain,60.19%,2
Senna,SUPPORT,strong_against,Braum,58.19%,3
Senna,SUPPORT,strong_against,Teemo,56.82%,4
Senna,SUPPORT,strong_against,Camille,55.56%,5
Senna,SUPPORT,strong_against,Morgana,55.23%,6
Senna,SUPPORT,strong_against,Shaco,53.92%,7
Senna,SUPPORT,strong_against,Alistar,53.70%,8
Senna,SUPPORT,strong_against,Maokai,53.29%,9
Senna,SUPPORT,strong_against,Blitzcrank,53.20%,10
Senna,SUPPORT,weak_against,Lux,44.03%,1
Senna,SUPPORT,weak_against,Taric,45.83%,2
Senna,SUPPORT,weak_against,Elise,46.08%,3
Senna,SUPPORT,weak_against,Vel'Koz,46.43%,4
Senna,SUPPORT,weak_against,Seraphine,47.07%,5
Senna,SUPPORT,weak_against,Zyra,47.23%,6
Senna,SUPPORT,weak_against,Janna,47.56%,7
Senna,SUPPORT,weak_against,Nami,47.88%,8
Senna,SUPPORT,weak_against,Yuumi,48.03%,9
Senna,SUPPORT,weak_against,LeBlanc,48.28%,10
Seraphine,ADC,strong_against,Aphelios,64.41%,1
Seraphine,ADC,strong_against,Draven,63.37%,2
Seraphine,ADC,strong_against,Zeri,61.11%,3
Seraphine,ADC,strong_against,Caitlyn,60.92%,4
Seraphine,ADC,strong_against,Ezreal,60.49%,5
Seraphine,ADC,strong_against,Twitch,58.33%,6
Seraphine,ADC,strong_against,Corki,57.45%,7
Seraphine,ADC,strong_against,Lucian,57.27%,8
Seraphine,ADC,strong_against,Varus,57.14%,9
Seraphine,ADC,strong_against,Xayah,56.41%,10
Seraphine,ADC,weak_against,Ziggs,38.71%,1
Seraphine,ADC,weak_against,Kalista,41.94%,2
Seraphine,ADC,weak_against,Brand,43.24%,3
Seraphine,ADC,weak_against,Sivir,47.54%,4
Seraphine,ADC,weak_against,Samira,47.62%,5
Seraphine,ADC,weak_against,Miss Fortune,48.72%,6
Seraphine,ADC,weak_against,Tristana,51.11%,7
Seraphine,ADC,weak_against,Jinx,51.69%,8
Seraphine,ADC,weak_against,Vayne,51.97%,9
Seraphine,ADC,weak_against,Senna,52.78%,10
Seraphine,SUPPORT,strong_against,Poppy,60.16%,1
Seraphine,SUPPORT,strong_against,Camille,59.78%,2
Seraphine,SUPPORT,strong_against,Maokai,58.42%,3
Seraphine,SUPPORT,strong_against,Tahm Kench,58.29%,4
Seraphine,SUPPORT,strong_against,Swain,58.21%,5
Seraphine,SUPPORT,strong_against,Vel'Koz,57.33%,6
Seraphine,SUPPORT,strong_against,Pantheon,57.22%,7
Seraphine,SUPPORT,strong_against,Teemo,57.14%,8
Seraphine,SUPPORT,strong_against,Zyra,56.37%,9
Seraphine,SUPPORT,strong_against,Yuumi,56.14%,10
Seraphine,SUPPORT,weak_against,LeBlanc,47.06%,1
Seraphine,SUPPORT,weak_against,Elise,47.80%,2
Seraphine,SUPPORT,weak_against,Milio,48.84%,3
Seraphine,SUPPORT,weak_against,Pyke,48.91%,4
Seraphine,SUPPORT,weak_against,Brand,49.30%,5
Seraphine,SUPPORT,weak_against,Rell,50.48%,6
Seraphine,SUPPORT,weak_against,Zilean,50.49%,7
Seraphine,SUPPORT,weak_against,Nami,50.56%,8
Seraphine,SUPPORT,weak_against,Blitzcrank,50.66%,9
Seraphine,SUPPORT,weak_against,Xerath,50.70%,10
Sett,TOP,strong_against,Xin Zhao,68.63%,1
Sett,TOP,strong_against,Trundle,61.90%,2
Sett,TOP,strong_against,Ambessa,56.87%,3
Sett,TOP,strong_against,Rumble,56.08%,4
Sett,TOP,strong_against,Yorick,56.07%,5
Sett,TOP,strong_against,K'Sante,54.34%,6
Sett,TOP,strong_against,Darius,54.14%,7
Sett,TOP,strong_against,Yasuo,53.02%,8
Sett,TOP,strong_against,Irelia,52.98%,9
Sett,TOP,strong_against,Fiora,52.70%,10
Sett,TOP,weak_against,Kayle,42.01%,1
Sett,TOP,weak_against,Malphite,42.19%,2
Sett,TOP,weak_against,Vayne,42.39%,3
Sett,TOP,weak_against,Warwick,43.48%,4
Sett,TOP,weak_against,Riven,44.60%,5
Sett,TOP,weak_against,Kled,44.81%,6
Sett,TOP,weak_against,Akali,45.30%,7
Sett,TOP,weak_against,Kennen,45.45%,8
Sett,TOP,weak_against,Gragas,45.73%,9
Sett,TOP,weak_against,Anivia,45.83%,10
Shaco,JUNGLE,strong_against,Teemo,62.79%,1
Shaco,JUNGLE,strong_against,Dr. Mundo,61.61%,2
Shaco,JUNGLE,strong_against,Brand,57.27%,3
Shaco,JUNGLE,strong_against,Zyra,56.41%,4
Shaco,JUNGLE,strong_against,Nunu & Willump,56.08%,5
Shaco,JUNGLE,strong_against,Amumu,55.70%,6
Shaco,JUNGLE,strong_against,Warwick,54.78%,7
Shaco,JUNGLE,strong_against,Jax,54.41%,8
Shaco,JUNGLE,strong_against,Pantheon,54.17%,9
Shaco,JUNGLE,strong_against,Ivern,53.85%,10
Shaco,JUNGLE,weak_against,Gwen,43.94%,1
Shaco,JUNGLE,weak_against,Volibear,44.12%,2
Shaco,JUNGLE,weak_against,Shen,45.07%,3
Shaco,JUNGLE,weak_against,Talon,45.08%,4
Shaco,JUNGLE,weak_against,Ambessa,46.59%,5
Shaco,JUNGLE,weak_against,Naafiri,47.01%,6
Shaco,JUNGLE,weak_against,Gragas,47.37%,7
Shaco,JUNGLE,weak_against,Elise,47.87%,8
Shaco,JUNGLE,weak_against,Kayn,48.23%,9
Shaco,JUNGLE,weak_against,Rammus,48.60%,10
Shaco,SUPPORT,strong_against,Vel'Koz,63.16%,1
Shaco,SUPPORT,strong_against,Morgana,57.14%,2
Shaco,SUPPORT,strong_against,Blitzcrank,56.98%,3
Shaco,SUPPORT,strong_against,Pantheon,56.16%,4
Shaco,SUPPORT,strong_against,Xerath,55.22%,5
Shaco,SUPPORT,strong_against,Nautilus,53.76%,6
Shaco,SUPPORT,strong_against,Yuumi,53.60%,7
Shaco,SUPPORT,strong_against,Braum,52.67%,8
Shaco,SUPPORT,strong_against,Tahm Kench,51.92%,9
Shaco,SUPPORT,strong_against,Elise,51.35%,10
Shaco,SUPPORT,weak_against,Milio,39.66%,1
Shaco,SUPPORT,weak_against,Sona,43.24%,2
Shaco,SUPPORT,weak_against,Lulu,43.30%,3
Shaco,SUPPORT,weak_against,Neeko,43.75%,4
Shaco,SUPPORT,weak_against,Karma,45.45%,5
Shaco,SUPPORT,weak_against,Seraphine,45.56%,6
Shaco,SUPPORT,weak_against,Thresh,45.79%,7
Shaco,SUPPORT,weak_against,Senna,46.08%,8
Shaco,SUPPORT,weak_against,Rell,46.58%,9
Shaco,SUPPORT,weak_against,Lux,46.72%,10
Shen,JUNGLE,strong_against,Elise,69.77%,1
Shen,JUNGLE,strong_against,Fiddlesticks,58.82%,2
Shen,JUNGLE,strong_against,Diana,58.70%,3
Shen,JUNGLE,strong_against,Talon,56.16%,4
Shen,JUNGLE,strong_against,Ambessa,56.10%,5
Shen,JUNGLE,strong_against,Shaco,54.93%,6
Shen,JUNGLE,strong_against,Jarvan IV,54.55%,7
Shen,JUNGLE,strong_against,Sylas,54.29%,8
Shen,JUNGLE,strong_against,Xin Zhao,53.93%,9
Shen,JUNGLE,strong_against,Kayn,53.15%,10
Shen,JUNGLE,weak_against,Shyvana,33.78%,1
Shen,JUNGLE,weak_against,Nocturne,35.35%,2
Shen,JUNGLE,weak_against,Lee Sin,39.37%,3
Shen,JUNGLE,weak_against,Rek'Sai,40.63%,4
Shen,JUNGLE,weak_against,Graves,45.03%,5
Shen,JUNGLE,weak_against,Rengar,45.33%,6
Shen,JUNGLE,weak_against,Udyr,45.45%,7
Shen,JUNGLE,weak_against,Wukong,45.45%,8
Shen,JUNGLE,weak_against,Warwick,45.71%,9
Shen,JUNGLE,weak_against,Ekko,46.51%,10
Shen,TOP,strong_against,Xin Zhao,62.39%,1
Shen,TOP,strong_against,Gragas,60.64%,2
Shen,TOP,strong_against,Camille,58.92%,3
Shen,TOP,strong_against,Ornn,58.43%,4
Shen,TOP,strong_against,Fiora,58.09%,5
Shen,TOP,strong_against,Sion,57.97%,6
Shen,TOP,strong_against,Volibear,57.35%,7
Shen,TOP,strong_against,Kled,57.02%,8
Shen,TOP,strong_against,Yorick,56.57%,9
Shen,TOP,strong_against,Malphite,56.07%,10
Shen,TOP,weak_against,Urgot,41.20%,1
Shen,TOP,weak_against,Warwick,42.62%,2
Shen,TOP,weak_against,Varus,43.28%,3
Shen,TOP,weak_against,Anivia,45.57%,4
Shen,TOP,weak_against,Darius,45.63%,5
Shen,TOP,weak_against,Singed,45.87%,6
Shen,TOP,weak_against,Kayle,46.15%,7
Shen,TOP,weak_against,Gwen,46.97%,8
Shen,TOP,weak_against,Aatrox,47.55%,9
Shen,TOP,weak_against,Gangplank,48.13%,10
Shyvana,JUNGLE,strong_against,Shen,66.22%,1
Shyvana,JUNGLE,strong_against,Nidalee,58.33%,2
Shyvana,JUNGLE,strong_against,Hecarim,57.94%,3
Shyvana,JUNGLE,strong_against,Pantheon,57.89%,4
Shyvana,JUNGLE,strong_against,Vi,57.31%,5
Shyvana,JUNGLE,strong_against,Zed,57.21%,6
Shyvana,JUNGLE,strong_against,Ambessa,57.14%,7
Shyvana,JUNGLE,strong_against,Kindred,57.07%,8
Shyvana,JUNGLE,strong_against,Skarner,56.25%,9
Shyvana,JUNGLE,strong_against,Elise,55.68%,10
Shyvana,JUNGLE,weak_against,Sylas,42.49%,1
Shyvana,JUNGLE,weak_against,Talon,44.17%,2
Shyvana,JUNGLE,weak_against,Brand,44.19%,3
Shyvana,JUNGLE,weak_against,Ivern,44.78%,4
Shyvana,JUNGLE,weak_against,Bel'Veth,45.05%,5
Shyvana,JUNGLE,weak_against,Udyr,45.95%,6
Shyvana,JUNGLE,weak_against,Rammus,46.55%,7
Shyvana,JUNGLE,weak_against,Briar,47.44%,8
Shyvana,JUNGLE,weak_against,Jax,47.67%,9
Shyvana,JUNGLE,weak_against,Kha'Zix,48.46%,10
Singed,TOP,strong_against,Yasuo,61.07%,1
Singed,TOP,strong_against,Mordekaiser,59.76%,2
Singed,TOP,strong_against,Sion,59.47%,3
Singed,TOP,strong_against,Malphite,58.82%,4
Singed,TOP,strong_against,Cho'Gath,58.77%,5
Singed,TOP,strong_against,Ambessa,57.92%,6
